run_timestamp,keyword,current_score,avg_velocity,avg_acceleration,momentum_score,label,source
2026-07-17T10:38:56.119634+00:00,คอนซีลเลอร์,48.0,8.333,8.222,8.3,GROWTH,live
2026-07-17T10:38:56.119634+00:00,ลิปเปลี่ยนสี,0.0,0.0,3.444,1.033,STABLE,live
2026-07-17T10:38:56.119634+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-17T10:38:56.119634+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-07-17T10:38:56.119634+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-17T10:38:56.119634+00:00,โพรไบโอติก,31.0,1.889,1.444,1.756,INTRO,live
2026-07-17T10:38:56.119634+00:00,วิตามินผิว,0.0,1.889,0.0,1.322,INTRO,live
2026-07-17T10:38:56.119634+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-17T10:38:56.119634+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-17T10:38:56.119634+00:00,คอลลาเจน,36.0,-1.222,0.111,-0.822,DECLINE,live
2026-07-17T10:38:56.119634+00:00,หม้อทอดไร้น้ำมัน,40.0,1.444,2.778,1.844,GROWTH,live
2026-07-17T10:38:56.119634+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-17T10:38:56.119634+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-07-17T10:38:56.119634+00:00,เครื่องชงกาแฟ,30.0,-2.444,-1.889,-2.278,DECLINE,live
2026-07-17T10:38:56.119634+00:00,เครื่องฟอกอากาศ,0.0,-3.333,-4.222,-3.6,DECLINE,live
2026-07-17T10:38:56.119634+00:00,กระเป๋าสะพาย,50.0,3.0,0.0,2.1,PEAK,live
2026-07-17T10:38:56.119634+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-17T10:38:56.119634+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-17T10:38:56.119634+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-17T10:38:56.119634+00:00,รองเท้าผ้าใบ,62.0,-5.444,-1.111,-4.144,DECLINE,live
2026-07-17T13:06:34.134676+00:00,น้ำหอมติดทน,32.12,0.82,0.117,0.609,INTRO,simulate_fallback
2026-07-17T13:06:34.134676+00:00,เซรั่มหน้าใส,30.7,0.373,0.346,0.365,INTRO,simulate_fallback
