run_timestamp,keyword,current_score,avg_velocity,avg_acceleration,momentum_score,label,source
2026-06-28T16:02:21.456835+00:00,มีมตัวอย่าง3,31.54,0.901,2.059,1.248,PEAK_RISING,simulate_fallback
2026-06-28T16:02:21.456835+00:00,มีมตัวอย่าง2,32.84,0.503,0.919,0.628,PEAK_RISING,simulate_fallback
2026-06-28T16:02:21.456835+00:00,มีมตัวอย่าง1,27.98,0.246,0.333,0.272,PLATEAU,simulate_fallback
2026-06-28T16:02:21.456835+00:00,คีย์เวิร์ดกลุ่ม2 อันที่1,0.0,0.0,0.0,0.0,PLATEAU,live
2026-06-28T16:02:21.456835+00:00,คีย์เวิร์ดกลุ่ม2 อันที่2,0.0,0.0,0.0,0.0,PLATEAU,live
2026-06-28T16:49:43.786265+00:00,มีมตัวอย่าง1,0.0,0.0,0.0,0.0,PLATEAU,live
2026-06-28T16:49:43.786265+00:00,มีมตัวอย่าง2,0.0,0.0,0.0,0.0,PLATEAU,live
2026-06-28T16:49:43.786265+00:00,มีมตัวอย่าง3,0.0,0.0,0.0,0.0,PLATEAU,live
2026-06-28T16:49:43.786265+00:00,คีย์เวิร์ดกลุ่ม2 อันที่1,0.0,0.0,0.0,0.0,PLATEAU,live
2026-06-28T16:49:43.786265+00:00,คีย์เวิร์ดกลุ่ม2 อันที่2,0.0,0.0,0.0,0.0,PLATEAU,live
2026-06-28T17:16:31.779082+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,PLATEAU,live
2026-06-28T17:16:31.779082+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,PLATEAU,live
2026-06-28T17:16:31.779082+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,PLATEAU,live
2026-06-28T17:16:31.779082+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,PLATEAU,live
2026-06-28T17:16:31.779082+00:00,คอนซีลเลอร์,0.0,0.0,0.0,0.0,PLATEAU,live
2026-06-28T17:16:31.779082+00:00,คอลลาเจน,0.0,0.0,0.0,0.0,PLATEAU,live
2026-06-28T17:16:31.779082+00:00,วิตามินผิว,0.0,0.0,0.0,0.0,PLATEAU,live
2026-06-28T17:16:31.779082+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,PLATEAU,live
2026-06-28T17:16:31.779082+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,PLATEAU,live
2026-06-28T17:16:31.779082+00:00,โพรไบโอติก,0.0,0.0,0.0,0.0,PLATEAU,live
2026-06-28T17:16:31.779082+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,PLATEAU,live
2026-06-28T17:16:31.779082+00:00,หม้อทอดไร้น้ำมัน,0.0,0.0,0.0,0.0,PLATEAU,live
2026-06-28T17:16:31.779082+00:00,เครื่องฟอกอากาศ,0.0,0.0,0.0,0.0,PLATEAU,live
2026-06-28T17:16:31.779082+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,PLATEAU,live
2026-06-28T17:16:31.779082+00:00,เครื่องชงกาแฟ,0.0,0.0,0.0,0.0,PLATEAU,live
2026-06-28T17:16:31.779082+00:00,รองเท้าผ้าใบ,0.0,7.556,0.0,5.289,GROWING_SLOWING,live
2026-06-28T17:16:31.779082+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,PLATEAU,live
2026-06-28T17:16:31.779082+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,PLATEAU,live
2026-06-28T17:16:31.779082+00:00,กระเป๋าสะพาย,0.0,0.0,0.0,0.0,PLATEAU,live
2026-06-28T17:16:31.779082+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,PLATEAU,live
2026-06-28T19:03:57.372698+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,PLATEAU,live
2026-06-28T19:03:57.372698+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,PLATEAU,live
2026-06-28T19:03:57.372698+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,PLATEAU,live
2026-06-28T19:03:57.372698+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,PLATEAU,live
2026-06-28T19:03:57.372698+00:00,คอนซีลเลอร์,0.0,0.0,0.0,0.0,PLATEAU,live
2026-06-28T19:03:57.372698+00:00,คอลลาเจน,0.0,0.0,0.0,0.0,PLATEAU,live
2026-06-28T19:03:57.372698+00:00,วิตามินผิว,0.0,0.0,0.0,0.0,PLATEAU,live
2026-06-28T19:03:57.372698+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,PLATEAU,live
2026-06-28T19:03:57.372698+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,PLATEAU,live
2026-06-28T19:03:57.372698+00:00,โพรไบโอติก,0.0,0.0,0.0,0.0,PLATEAU,live
